player1_id,player2_id,player1_age,player2_age,player1_ht,player2_ht,player1_ace,player2_ace,player1_df,player2_df,player1_svpt,player2_svpt,player1_1stin,player2_1stin,player1_1stwon,player2_1stwon,player1_2ndwon,player2_2ndwon,player1_bpsaved,player2_bpsaved,player1_bpfaced,player2_bpfaced,player1_svgms,player2_svgms,player1_rank,player2_rank,player1_rank_pts,player2_rank_pts,date,y,p1_ace_percent,p1_doublefault_percent,p1_1in_percent,p1_1won_percent,p1_serve_win_percent,p1_breakp_saved,p1_breakp_succeed,p2_ace_percent,p2_doublefault_percent,p2_1in_percent,p2_1won_percent,p2_serve_win_percent,p2_breakp_saved,p2_breakp_succeed,ace_diff,df_diff,in1_pct_diff,won1_pct_diff,sv_win_pct_diff,bp_saved_pct_diff,bp_per_game_diff,log_rank_diff,rankpoints_diff,p1_hand_R,p1_hand_L,p1_hand_U,p2_hand_R,p2_hand_L,p2_hand_U
102257,103813,32.9,25,193,185,6,6,5,1,77,69,50,42,32,33,12,16,4,3,6,4,11,11,138,15,305,1610,20060821,0,0.0779220779220779,0.0649350649350649,0.649350649350649,0.64,0.571428571428571,0.545454545454545,0.333333333333333,0.0869565217391304,0.0144927536231884,0.608695652173913,0.785714285714286,0.710144927536232,0.363636363636364,0.25,-0.00903444381705251,0.0504423113118765,0.0406549971767363,-0.145714285714286,-0.138716356107661,-0.0833333333333334,0.181818181818182,-2.219203484055,-1305,0,1,0,0,1,0
104081,103454,23.7,26.8,180,183,3,17,4,2,66,57,44,42,31,36,12,11,3,1,5,2,10,11,89,40,456,900,20060821,0,0.0454545454545455,0.0606060606060606,0.666666666666667,0.704545454545455,0.651515151515151,0.5,0.4,0.298245614035088,0.0350877192982456,0.736842105263158,0.857142857142857,0.824561403508772,0.181818181818182,0.5,-0.252791068580542,0.025518341307815,-0.0701754385964912,-0.152597402597403,-0.17304625199362,0.1,0.318181818181818,-0.799756915618203,-444,1,0,0,1,0,0
103018,102860,29.1,29.9,196,183,10,13,3,3,75,68,47,46,35,37,15,16,7,2,8,2,10,11,55,32,740,960,20060821,0,0.133333333333333,0.04,0.626666666666667,0.74468085106383,0.666666666666667,0.8,0.125,0.191176470588235,0.0441176470588235,0.676470588235294,0.804347826086957,0.779411764705882,0.181818181818182,0,-0.0578431372549019,-0.00411764705882353,-0.0498039215686275,-0.0596669750231268,-0.112745098039216,-0.125,0.618181818181818,-0.541597282432745,-220,1,0,0,1,0,0
103888,103970,24.6,24.3,188,175,7,1,4,3,101,94,51,56,37,39,24,19,6,4,9,7,14,14,60,13,646,1745,20060821,0,0.0693069306930693,0.0396039603960396,0.504950495049505,0.725490196078431,0.603960396039604,0.642857142857143,0.333333333333333,0.0106382978723404,0.0319148936170213,0.595744680851064,0.696428571428571,0.617021276595745,0.5,0.428571428571429,0.0586686328207289,0.00768906677901833,-0.0907941858015588,0.02906162464986,-0.0130608805561407,0.0952380952380952,0.142857142857143,-1.52939520476056,-1099,1,0,0,1,0,0
103898,104269,24.6,22.7,185,188,3,9,1,3,65,63,42,51,32,42,11,7,0,2,1,2,11,11,51,25,773,1140,20060821,0,0.0461538461538462,0.0153846153846154,0.646153846153846,0.761904761904762,0.661538461538462,0.0909090909090909,1,0.142857142857143,0.0476190476190476,0.80952380952381,0.823529411764706,0.777777777777778,0.181818181818182,0,-0.0967032967032967,-0.0322344322344322,-0.163369963369963,-0.061624649859944,-0.116239316239316,-1,-0.0909090909090909,-0.712949807856125,-367,1,0,0,0,1,0
103781,103852,25.2,24.9,183,188,10,9,4,5,113,113,77,67,54,53,22,22,7,2,9,5,17,17,73,64,560,625,20060821,1,0.0884955752212389,0.0353982300884956,0.68141592920354,0.701298701298701,0.672566371681416,0.529411764705882,0.222222222222222,0.079646017699115,0.0442477876106195,0.592920353982301,0.791044776119403,0.663716814159292,0.294117647058824,0.6,0.00884955752212389,-0.00884955752212389,0.0884955752212389,-0.0897460748207016,0.00884955752212391,0.377777777777778,0.235294117647059,-0.131576357788719,-65,0,1,0,0,1,0
104417,105023,22,18.8,193,198,3,10,1,3,68,76,45,44,35,30,16,15,3,2,4,6,13,13,41,177,893,229,20060821,1,0.0441176470588235,0.0147058823529412,0.661764705882353,0.777777777777778,0.75,0.307692307692308,0.25,0.131578947368421,0.0394736842105263,0.578947368421053,0.681818181818182,0.592105263157895,0.461538461538462,0.666666666666667,-0.0874613003095975,-0.0247678018575851,0.0828173374613003,0.095959595959596,0.157894736842105,0.416666666666667,-0.153846153846154,1.46257766586952,664,1,0,0,1,0,0
104571,103582,21.1,26.1,183,193,5,2,3,3,75,84,43,51,33,37,19,19,0,4,2,6,12,12,8,129,1917,329,20060821,1,0.0666666666666667,0.04,0.573333333333333,0.767441860465116,0.693333333333333,0.166666666666667,1,0.0238095238095238,0.0357142857142857,0.607142857142857,0.725490196078431,0.666666666666667,0.5,0.333333333333333,0.0428571428571429,0.00428571428571429,-0.0338095238095237,0.041951664386685,0.0266666666666667,-0.666666666666667,-0.333333333333333,2.78037086268184,1588,1,0,0,0,1,0
104468,103694,21.6,25.5,183,168,12,2,2,3,93,94,54,48,36,37,19,22,3,6,7,9,14,15,52,30,756,1010,20060821,0,0.129032258064516,0.021505376344086,0.580645161290323,0.666666666666667,0.591397849462366,0.5,0.571428571428571,0.0212765957446809,0.0319148936170213,0.51063829787234,0.770833333333333,0.627659574468085,0.6,0.333333333333333,0.107755662319835,-0.0104095172729353,0.070006863417982207,-0.104166666666667,-0.0362617250057194,-0.238095238095238,-0.1,-0.550046336919272,-254,1,0,0,1,0,0
104792,102967,19.9,29.3,193,188,11,6,3,2,78,74,47,48,35,37,19,12,6,3,7,5,11,11,31,83,1000,494,20060821,1,0.141025641025641,0.0384615384615385,0.602564102564103,0.74468085106383,0.692307692307692,0.636363636363636,0.142857142857143,0.0810810810810811,0.027027027027027,0.648648648648649,0.770833333333333,0.662162162162162,0.454545454545455,0.4,0.0599445599445599,0.0114345114345114,-0.0460845460845462,-0.0261524822695036,0.0301455301455301,0.257142857142857,0.181818181818182,0.984853403311452,506,1,0,0,1,0,0
104527,103387,21.3,27.1,183,185,4,8,4,8,98,107,54,57,46,42,20,27,5,7,8,10,16,16,47,43,798,820,20060821,0,0.0408163265306122,0.0408163265306122,0.551020408163265,0.851851851851852,0.673469387755102,0.5,0.375,0.0747663551401869,0.0747663551401869,0.532710280373832,0.736842105263158,0.644859813084112,0.625,0.3,-0.0339500286095747,-0.0339500286095747,0.0183101277894335,0.115009746588694,0.0286095746709899,-0.075,-0.125,-0.088947486016496,-22,1,0,0,1,0,0
103786,103096,25.2,28.6,178,173,0,1,1,3,35,49,21,24,20,13,9,11,2,6,2,11,7,8,7,46,2085,802,20060821,1,0,0.0285714285714286,0.6,0.952380952380952,0.828571428571429,0.285714285714286,0,0.0204081632653061,0.0612244897959184,0.489795918367347,0.541666666666667,0.489795918367347,1.375,0.454545454545455,-0.0204081632653061,-0.0326530612244898,0.110204081632653,0.410714285714286,0.338775510204082,0.454545454545455,-1.08928571428571,1.88273124743378,1283,1,0,0,1,0,0
104076,103428,23.8,26.9,190,190,4,4,1,0,69,66,31,41,21,33,18,12,3,1,6,2,10,10,27,35,1105,940,20060821,0,0.0579710144927536,0.0144927536231884,0.449275362318841,0.67741935483871,0.565217391304348,0.6,0.5,0.0606060606060606,0,0.621212121212121,0.804878048780488,0.681818181818182,0.2,0.5,-0.00263504611330698,0.0144927536231884,-0.171936758893281,-0.127458693941778,-0.116600790513834,0,0.4,0.259511195485084,165,1,0,0,1,0,0
103813,103454,25,26.8,185,183,1,6,5,5,62,65,29,29,20,25,16,21,2,2,4,2,9,10,15,40,1610,900,20060821,0,0.0161290322580645,0.0806451612903226,0.467741935483871,0.689655172413793,0.580645161290323,0.444444444444444,0.5,0.0923076923076923,0.0769230769230769,0.446153846153846,0.862068965517241,0.707692307692308,0.2,0,-0.0761786600496278,0.00372208436724565,0.0215880893300248,-0.172413793103448,-0.127047146401985,-0.5,0.244444444444444,0.980829253011726,710,0,1,0,1,0,0
103970,102860,24.3,29.9,175,183,0,7,3,3,50,74,31,46,17,33,7,11,5,11,10,12,8,8,13,32,1745,960,20060821,0,0,0.06,0.62,0.548387096774194,0.48,1.25,0.5,0.0945945945945946,0.0405405405405405,0.621621621621622,0.717391304347826,0.594594594594595,1.5,0.0833333333333334,-0.0945945945945946,0.0194594594594595,-0.00162162162162161,-0.169004207573633,-0.114594594594595,-0.416666666666667,-0.25,0.90078654533819,785,1,0,0,1,0,0
103781,104269,25.2,22.7,183,188,6,3,3,2,50,40,31,27,24,16,10,6,3,1,3,4,7,8,73,25,560,1140,20060821,1,0.12,0.06,0.62,0.774193548387097,0.68,0.428571428571429,0,0.075,0.05,0.675,0.592592592592593,0.55,0.5,0.75,0.045,0.01,-0.055,0.181600955794504,0.13,0.75,-0.0714285714285715,-1.07158361628019,-580,0,1,0,0,1,0
104571,104417,21.1,22,183,193,14,9,1,5,120,101,56,66,42,53,32,18,4,3,7,4,16,17,8,41,1917,893,20060821,0,0.116666666666667,0.00833333333333333,0.466666666666667,0.75,0.616666666666667,0.4375,0.428571428571429,0.0891089108910891,0.0495049504950495,0.653465346534653,0.803030303030303,0.702970297029703,0.235294117647059,0.25,0.0275577557755776,-0.0411716171617162,-0.186798679867987,-0.053030303030303,-0.0863036303630362,-0.178571428571429,0.202205882352941,1.63413052502447,1024,1,0,0,1,0,0
103694,104792,25.5,19.9,168,193,0,9,1,3,57,47,28,28,21,23,21,7,2,2,2,4,10,9,30,31,1010,1000,20060821,1,0,0.0175438596491228,0.491228070175439,0.75,0.736842105263158,0.2,0,0.191489361702128,0.0638297872340425,0.595744680851064,0.821428571428571,0.638297872340426,0.444444444444444,0.5,-0.191489361702128,-0.0462859275849197,-0.104516610675625,-0.0714285714285714,0.0985442329227323,0.5,-0.244444444444444,0.0327898228229908,10,1,0,0,1,0,0
103598,103428,26,26.9,185,190,3,2,3,2,92,95,52,58,40,37,17,17,6,9,9,14,14,14,39,35,918,940,20060821,1,0.0326086956521739,0.0326086956521739,0.565217391304348,0.769230769230769,0.619565217391304,0.642857142857143,0.333333333333333,0.0210526315789474,0.0210526315789474,0.610526315789474,0.637931034482759,0.568421052631579,1,0.357142857142857,0.0115560640732265,0.0115560640732265,-0.0453089244851259,0.131299734748011,0.0511441647597254,0.0238095238095237,-0.357142857142857,-0.108213584640233,-22,1,0,0,1,0,0
103454,102860,26.8,29.9,183,183,6,11,5,4,91,79,46,46,32,39,26,17,5,2,8,4,14,14,40,32,900,960,20060821,0,0.0659340659340659,0.0549450549450549,0.505494505494505,0.695652173913043,0.637362637362637,0.571428571428571,0.375,0.139240506329114,0.0506329113924051,0.582278481012658,0.847826086956522,0.708860759493671,0.285714285714286,0.5,-0.073306440395048,0.00431214355264988,-0.0767839755181527,-0.152173913043478,-0.0714981221310336,0.125,0.285714285714286,-0.22314355131421,-60,1,0,0,1,0,0
103781,104417,25.2,22,183,193,6,7,0,1,44,49,27,37,17,31,9,6,2,2,5,2,8,9,73,41,560,893,20060821,0,0.136363636363636,0,0.613636363636364,0.62962962962963,0.590909090909091,0.625,0.6,0.142857142857143,0.0204081632653061,0.755102040816326,0.837837837837838,0.755102040816326,0.222222222222222,0,-0.0064935064935065,-0.0204081632653061,-0.141465677179963,-0.208208208208208,-0.164192949907236,-0.6,0.402777777777778,-0.576887374444083,-333,0,1,0,1,0,0
103694,103786,25.5,25.2,168,178,1,3,2,1,58,49,35,33,19,22,7,10,3,2,8,4,9,9,30,7,1010,2085,20060821,0,0.0172413793103448,0.0344827586206897,0.603448275862069,0.542857142857143,0.448275862068966,0.888888888888889,0.625,0.0612244897959184,0.0204081632653061,0.673469387755102,0.666666666666667,0.653061224489796,0.444444444444444,0.5,-0.0439831104855735,0.0140745953553835,-0.0700211118930331,-0.123809523809524,-0.20478536242083,-0.125,0.444444444444444,-1.45528723260684,-1075,1,0,0,1,0,0
102860,103598,29.9,26,183,185,6,2,0,1,35,21,24,12,20,9,4,2,2,3,2,5,4,4,32,39,960,918,20060821,1,0.17142857142857101,0,0.685714285714286,0.833333333333333,0.685714285714286,0.5,0,0.0952380952380952,0.0476190476190476,0.571428571428571,0.75,0.523809523809524,1.25,0.4,0.0761904761904762,-0.0476190476190476,0.114285714285714,0.0833333333333334,0.161904761904762,0.4,-0.75,0.19782574332992,42,1,0,0,1,0,0
103786,104417,25.2,22,178,193,5,4,1,4,77,73,61,40,39,23,6,15,3,5,6,10,10,10,7,41,2085,893,20060821,1,0.0649350649350649,0.012987012987013,0.792207792207792,0.639344262295082,0.584415584415584,0.6,0.5,0.0547945205479452,0.0547945205479452,0.547945205479452,0.575,0.520547945205479,1,0.5,0.0101405443871197,-0.0418075075609322,0.24426258672834,0.0643442622950821,0.063867639210105,0,-0.4,1.76766191764899,1192,1,0,0,1,0,0
103786,102860,25.2,29.9,178,183,5,5,2,4,64,58,40,32,32,27,11,7,6,4,6,7,9,10,7,32,2085,960,20060821,1,0.078125,0.03125,0.625,0.8,0.671875,0.666666666666667,0,0.0862068965517241,0.0689655172413793,0.551724137931034,0.84375,0.586206896551724,0.7,0.428571428571429,-0.00808189655172414,-0.0377155172413793,0.0732758620689655,-0.04375,0.0856681034482759,0.428571428571429,-0.0333333333333333,1.51982575374441,1125,1,0,0,1,0,0
105227,104527,18,21.5,198,183,3,4,3,1,50,67,24,41,16,31,9,11,5,4,9,5,8,9,188,44,213,803,20061009,0,0.06,0.06,0.48,0.666666666666667,0.5,1.125,0.444444444444444,0.0597014925373134,0.0149253731343284,0.611940298507463,0.75609756097561,0.626865671641791,0.555555555555556,0.2,2.9850746268656e-4,0.0450746268656716,-0.131940298507463,-0.0894308943089431,-0.126865671641791,-0.244444444444444,0.569444444444444,-1.45225232891169,-590,1,0,0,1,0,0
102720,104925,30.6,19.3,178,188,2,16,0,2,49,61,25,37,21,34,11,10,1,3,3,3,9,10,146,16,310,1350,20061009,0,0.0408163265306122,0,0.510204081632653,0.84,0.653061224489796,0.333333333333333,0.666666666666667,0.262295081967213,0.0327868852459016,0.60655737704918,0.918918918918919,0.721311475409836,0.3,0,-0.221478755436601,-0.0327868852459016,-0.0963532954165273,-0.078918918918919,-0.0682502509200402,-0.666666666666667,0.0333333333333333,-2.21101789946856,-1040,1,0,0,1,0,0
104571,103105,21.3,28.7,183,183,8,6,2,4,99,88,60,48,40,34,21,19,8,8,11,12,14,14,9,52,2066,738,20061009,1,0.0808080808080808,0.0202020202020202,0.606060606060606,0.666666666666667,0.616161616161616,0.785714285714286,0.272727272727273,0.0681818181818182,0.0454545454545455,0.545454545454545,0.708333333333333,0.602272727272727,0.857142857142857,0.333333333333333,0.0126262626262626,-0.0252525252525253,0.0606060606060607,-0.0416666666666667,0.0138888888888888,0.0606060606060607,-0.0714285714285714,1.75401914124521,1328,1,0,0,1,0,0
103823,102905,25.1,29.7,183,175,0,3,4,0,37,44,18,25,9,21,4,11,1,1,6,1,6,7,114,88,381,457,20061009,0,0,0.108108108108108,0.486486486486487,0.5,0.351351351351351,1,0.833333333333333,0.0681818181818182,0,0.568181818181818,0.84,0.727272727272727,0.142857142857143,0,-0.0681818181818182,0.108108108108108,-0.0816953316953317,-0.34,-0.375921375921376,-0.833333333333333,0.857142857142857,-0.258861633916289,-76,0,1,0,0,1,0
103103,104620,28.7,21,183,183,4,3,6,1,67,58,31,37,26,21,18,11,2,6,2,9,9,9,27,127,1043,348,20061009,1,0.0597014925373134,0.0895522388059701,0.462686567164179,0.838709677419355,0.656716417910448,0.222222222222222,0,0.0517241379310345,0.0172413793103448,0.637931034482759,0.567567567567568,0.551724137931034,1,0.333333333333333,0.00797735460627895,0.0723108594956253,-0.17524446731858,0.271142109851787,0.104992279979413,0.333333333333333,-0.777777777777778,1.54835022045426,695,1,0,0,1,0,0
103163,104770,28.5,20.2,188,180,5,0,1,1,68,69,44,46,33,25,13,11,4,4,6,8,10,10,14,448,1700,65,20061009,1,0.0735294117647059,0.0147058823529412,0.647058823529412,0.75,0.676470588235294,0.6,0.333333333333333,0,0.0144927536231884,0.666666666666667,0.543478260869565,0.521739130434783,0.8,0.5,0.0735294117647059,2.1312872975277e-4,-0.0196078431372548,0.206521739130435,0.154731457800512,0.166666666666667,-0.2,3.46573590279973,1635,1,0,0,1,0,0
103781,103507,25.3,26.6,183,183,8,0,3,2,106,101,60,60,48,41,22,26,2,7,4,9,17,16,39,17,850,1325,20061009,1,0.0754716981132075,0.0283018867924528,0.566037735849057,0.8,0.660377358490566,0.235294117647059,0.5,0,0.0198019801980198,0.594059405940594,0.683333333333333,0.663366336633663,0.5625,0.222222222222222,0.0754716981132075,0.00849990659443303,-0.0280216700915374,0.116666666666667,-0.0029889781430974,-0.277777777777778,-0.327205882352941,-0.83034830207343,-475,0,1,0,1,0,0
103206,103997,28.3,24.3,175,190,2,4,1,2,67,64,45,41,28,30,9,11,5,3,8,4,9,10,31,132,980,330,20061009,0,0.0298507462686567,0.0149253731343284,0.671641791044776,0.622222222222222,0.552238805970149,0.888888888888889,0.375,0.0625,0.03125,0.640625,0.731707317073171,0.640625,0.4,0.25,-0.0326492537313433,-0.0163246268656716,0.0310167910447762,-0.109485094850948,-0.0883861940298507,-0.125,0.488888888888889,1.44881471810122,650,1,0,0,1,0,0
104755,104268,20.3,22.9,185,185,1,2,2,0,82,73,59,34,43,22,7,17,7,6,10,11,10,11,28,112,1035,383,20061009,1,0.0121951219512195,0.024390243902439,0.719512195121951,0.728813559322034,0.609756097560976,1,0.3,0.0273972602739726,0,0.465753424657534,0.647058823529412,0.534246575342466,1,0.454545454545455,-0.0152021383227531,0.024390243902439,0.253758770464417,0.081754735792622,0.0755095222185098,0.154545454545455,0,1.38629436111989,652,1,0,0,0,1,0
103602,104468,26.1,21.7,183,183,7,1,2,3,68,84,46,58,34,38,15,13,2,8,4,11,11,11,10,43,1850,811,20061009,1,0.102941176470588,0.0294117647058824,0.676470588235294,0.739130434782609,0.720588235294118,0.363636363636364,0.5,0.0119047619047619,0.0357142857142857,0.69047619047619,0.655172413793103,0.607142857142857,1,0.272727272727273,0.0910364145658263,-0.00630252100840336,-0.0140056022408963,0.0839580209895052,0.113445378151261,-0.227272727272727,-0.636363636363636,1.45861502269952,1039,1,0,0,1,0,0
102845,104597,30.1,21.1,190,183,13,16,2,4,83,93,49,57,42,46,20,18,5,6,6,7,15,15,42,38,825,855,20061009,1,0.156626506024096,0.0240963855421687,0.590361445783133,0.857142857142857,0.746987951807229,0.4,0.166666666666667,0.172043010752688,0.043010752688172,0.612903225806452,0.807017543859649,0.688172043010753,0.466666666666667,0.142857142857143,-0.0154165047285918,-0.0189143671460034,-0.0225417800233191,0.050125313283208,0.0588159087964761,-0.0238095238095237,-0.0666666666666667,-0.100083458556983,-30,1,0,0,1,0,0
104209,103594,23.2,26.2,178,185,6,8,2,5,90,132,44,76,35,50,24,23,5,5,9,10,16,16,205,102,195,417,20061009,0,0.0666666666666667,0.0222222222222222,0.488888888888889,0.795454545454545,0.655555555555556,0.5625,0.444444444444444,0.0606060606060606,0.0378787878787879,0.575757575757576,0.657894736842105,0.553030303030303,0.625,0.5,0.00606060606060606,-0.0156565656565657,-0.0868686868686869,0.13755980861244,0.102525252525253,0.0555555555555556,-0.0625,-0.698037165854138,-222,1,0,0,1,0,0
103428,103900,27.1,24.7,190,180,4,4,1,3,101,88,68,52,39,37,18,23,1,3,6,4,14,14,33,4,915,2900,20061009,0,0.0396039603960396,0.0099009900990099,0.673267326732673,0.573529411764706,0.564356435643564,0.428571428571429,0.833333333333333,0.0454545454545455,0.0340909090909091,0.590909090909091,0.711538461538462,0.681818181818182,0.285714285714286,0.25,-0.00585058505850585,-0.0241899189918992,0.0823582358235824,-0.138009049773756,-0.117461746174617,-0.583333333333333,0.142857142857143,-2.11021320034659,-1985,1,0,0,1,0,0
103344,104252,27.5,23,193,190,14,1,1,0,50,58,32,38,30,25,8,8,1,2,1,5,9,9,3,57,3190,705,20061009,1,0.28,0.02,0.64,0.9375,0.76,0.111111111111111,0,0.0172413793103448,0,0.655172413793103,0.657894736842105,0.568965517241379,0.555555555555556,0.6,0.262758620689655,0.02,-0.0151724137931034,0.279605263157895,0.191034482758621,0.6,-0.444444444444444,2.94443897916644,2485,1,0,0,1,0,0
104925,104527,19.3,21.5,188,183,1,7,2,1,45,50,26,28,17,23,8,14,0,2,3,2,9,9,16,44,1350,803,20061009,0,0.0222222222222222,0.0444444444444444,0.577777777777778,0.653846153846154,0.555555555555556,0.333333333333333,1,0.14,0.02,0.56,0.821428571428571,0.74,0.222222222222222,0,-0.117777777777778,0.0244444444444444,0.0177777777777777,-0.167582417582418,-0.184444444444444,-1,0.111111111111111,1.01160091167848,547,1,0,0,1,0,0
102905,104571,29.7,21.3,175,183,0,5,2,4,81,91,41,53,29,36,20,17,4,5,8,9,13,14,88,9,457,2066,20061009,1,0,0.0246913580246914,0.506172839506173,0.707317073170732,0.604938271604938,0.615384615384615,0.5,0.0549450549450549,0.043956043956044,0.582417582417582,0.679245283018868,0.582417582417582,0.642857142857143,0.444444444444444,-0.0549450549450549,-0.0192646859313526,-0.0762447429114096,0.0280717901518638,0.0225206891873558,-0.0555555555555556,-0.0274725274725275,-2.28011223714199,-1609,0,1,0,1,0,0
103163,103103,28.5,28.7,188,183,2,12,3,4,67,75,46,47,33,40,9,14,2,4,6,5,12,13,14,27,1700,1043,20061009,0,0.0298507462686567,0.0447761194029851,0.686567164179104,0.717391304347826,0.626865671641791,0.5,0.666666666666667,0.16,0.0533333333333333,0.626666666666667,0.851063829787234,0.72,0.384615384615385,0.2,-0.130149253731343,-0.00855721393034826,0.0599004975124378,-0.133672525439408,-0.0931343283582089,-0.466666666666667,0.115384615384615,0.656779536389071,657,1,0,0,1,0,0
103781,103997,25.3,24.3,183,190,7,4,1,2,93,72,62,49,39,27,15,12,7,4,11,10,13,13,39,132,850,330,20061009,1,0.0752688172043011,0.010752688172043,0.666666666666667,0.629032258064516,0.580645161290323,0.846153846153846,0.363636363636364,0.0555555555555556,0.0277777777777778,0.680555555555556,0.551020408163265,0.541666666666667,0.769230769230769,0.6,0.0197132616487455,-0.0170250896057348,-0.013888888888889,0.0780118499012509,0.038978494623656,0.236363636363636,0.0769230769230769,1.21924027645672,520,0,1,0,1,0,0
